#doc name topic proportion ...
5679	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1040f5fae87d0d10be0d3a2de08727a1_en_30s_female.xml	6	0.36036544016312516	0	0.24488429244407892	1	0.24148172697279985	9	0.02993503681895091	8	0.027584324412100614	3	0.02283798923309182	2	0.02092014254647924	4	0.019873431351802334	7	0.01867983184491582	5	0.013437784212655374	
5680	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16f826fe7ab0f4b2d86ed65d0d8df948_en_20s_male.xml	8	0.6909772322532706	2	0.17637915700564366	0	0.06347072957228715	6	0.036416251361455106	9	0.007758760709840018	3	0.0059193010058797065	1	0.005603184769298791	4	0.005150927298825034	7	0.004841562289076566	5	0.0034828937344234365	
5681	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/131a804a32787f60886a7c64c20c8f06_en_30s_female.xml	9	0.5572077386851944	8	0.21891975357890264	6	0.17325163488669218	2	0.03364696013559599	0	0.003496408098187606	3	0.0031913682848596827	1	0.003020935436327155	4	0.002777102567137508	7	0.0026103096164874443	5	0.0018777887106154274	
5682	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10c8418b7cce5125f1354a31fc44f6_en_20s_male.xml	6	0.6519111642258877	1	0.2340080340325823	9	0.07577225621417201	7	0.020134609933394595	0	0.016289170860898303	8	4.967810585614421E-4	3	4.113017341709181E-4	2	3.7676219305690764E-4	4	3.579114034732556E-4	5	2.4200834380249395E-4	
5683	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/126d3a173c7a4e8315c7d47338578a0e_en_10s_male.xml	8	0.73482671851474	6	0.23384643271229166	9	0.01910037298656429	4	0.009653227997684062	0	5.255274554746348E-4	3	4.796784606162321E-4	1	4.540615592982707E-4	2	4.3939690443617785E-4	7	3.923424646753036E-4	5	2.822409442193698E-4	
5684	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13741602ee4ee33d46b0bb464ac5eee7_en_30s_female.xml	6	0.5630048016596478	3	0.24371113733240649	8	0.09919108417136065	4	0.06732677052893478	9	0.02516732926092965	0	4.01349873969E-4	1	3.4677074946339216E-4	2	3.355712254054451E-4	7	2.9963534180702813E-4	5	2.1554985607560344E-4	
5685	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19955e37b5a38f923cd35ccbaca414bf_en_30s_female.xml	3	0.6754618385336719	6	0.21922912267602374	1	0.09381654729208178	2	0.008894782220424327	9	5.780254377528448E-4	8	5.326347613952833E-4	0	4.831369031018765E-4	4	3.837425998923236E-4	7	3.606949957873945E-4	5	2.59474579868601E-4	
5686	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1220f0b0eb6a65324c5c22c39bc992d2_en_30s_female.xml	9	0.8367505272015271	6	0.15204728023124423	1	0.00847643238852863	8	5.068150822420317E-4	0	4.597166520606035E-4	3	4.1960923959894186E-4	2	3.8437206606219316E-4	4	3.65140526718017E-4	7	3.4321016426979383E-4	5	2.4689644774841796E-4	
5687	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17a5558137da3bd0371d5af99f803d9e_en_10s_male.xml	8	0.6453113665655745	6	0.26511961131896633	9	0.035941650744742044	3	0.02570595712416429	2	0.025662023720609016	0	5.731707503439396E-4	1	4.952258953060361E-4	4	4.552540543002935E-4	7	4.27911467854011E-4	5	3.0782835813952315E-4	
5688	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1466b8050d65476873dd046e7f156d1e_en_30s_male.xml	8	0.57923152306177	6	0.4176402367872719	9	5.434198056425507E-4	0	4.5421212430209066E-4	3	4.145849475774374E-4	1	3.9244432096610345E-4	2	3.7976969480208627E-4	4	3.6076842891371046E-4	7	3.391006549279878E-4	5	2.4394017382617115E-4	
5689	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1472067fb6d1c478d8e3fb1962e417e_en_30s_male.xml	8	0.6541672202674559	6	0.3295618565358724	4	0.013289240080643196	9	5.85482282074747E-4	0	4.893696334235774E-4	3	4.4667518316610853E-4	1	4.228207993906754E-4	2	4.091651155641013E-4	7	3.6534815853007957E-4	5	2.628219438792459E-4	
5690	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/132cbb03dbaea597b796af44e4b6dcd0_en_20s_female.xml	6	0.52413695165426	2	0.26694270684792165	8	0.1260066855613041	5	0.054132837444190146	3	0.019520904368764455	9	0.0024077283982585555	0	0.0020124762092952626	1	0.0017388018002179998	4	0.0015984555264112522	7	0.0015024521893764796	
5691	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13f7425df0367ae95aba251bd0b92ef8_en_20s_male.xml	2	0.3309362574568693	1	0.2489399369049624	8	0.16759916969467548	9	0.11316956690897952	6	0.0995680957743188	0	0.03047481574556686	3	0.0028420912869968817	4	0.002473164581663195	7	0.002324626165077442	5	0.0016722754808901237	
5692	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10ca06b8fc3eebccce592df1d72b054b_en_20s_male.xml	9	0.3792433749450496	8	0.30848395125341094	2	0.16675529123476973	6	0.132532799890252	0	0.002674657327850407	3	0.0024413101472319414	1	0.0023109336424211218	4	0.0021244081133540383	7	0.001996816031662764	5	0.0014364574139974528	
5693	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16c4cb8d3139d459ced7d4ae70d2be23_en_30s_female.xml	6	0.4619260693967555	9	0.3201983050217665	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	5	0.017224911578490588	
5694	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15cc49d7032cf053bb0d3efec7dd23a0_en_20s_male.xml	6	0.38760891002330156	0	0.282768985091152	2	0.21275029573626206	9	0.07809534743002966	8	0.00862378306063028	3	0.007139919823477589	1	0.006758617270719203	4	0.0062130998058117885	7	0.005839940650094017	5	0.004201101108521857	
5695	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/148945bdd4956256ef210683a113ae0b_en_30s_female.xml	6	0.7485743337595645	4	0.19876089978622175	9	0.008756782516373568	8	0.00806913755272022	0	0.007319270934761833	3	0.006680710166986022	1	0.0063239313930095456	2	0.006119689766844668	7	0.005464340194323825	5	0.003930903929194004	
5696	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14626718dba1d582f410d6649b7d0097_en_20s_male.xml	8	0.31641689762681763	6	0.3068371050910443	3	0.2200125301617686	1	0.14293420246539715	9	0.012083119603199114	0	4.3846203289067996E-4	2	3.66600941507341E-4	4	3.482585564780666E-4	7	3.2734212619872627E-4	5	2.3548139469828884E-4	
5697	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11bf247ac01624c358335937bcfafc2a_en_20s_male.xml	6	0.4201242466650899	8	0.28527217826498535	2	0.270667845265745	3	0.015647065554649627	9	0.0019299251394123637	0	0.0016131090332270719	1	0.0013937441237655047	4	0.001281248959344801	7	0.001204297068199233	5	8.66339925581259E-4	
5698	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/179b0f7a516ac8421278418e32c2ff34_en_30s_female.xml	6	0.5208168207424545	2	0.2911107501155772	7	0.09831841874844495	9	0.0754821373663634	8	0.0030196485773234614	0	0.0027390320118843136	3	0.002500068541333638	1	0.0023665540845260345	4	0.002175539187092798	5	0.0014710306249996138	
5699	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1522684be3c6835995434d757f2cbb1c_en_20s_male.xml	1	0.7140781185304563	2	0.08468663189043137	5	0.08375548400303609	4	0.057195303596427174	0	0.03047481574556686	6	0.01748488725217283	9	0.003725288879451552	8	0.0034327526503835333	3	0.0028420912869968817	7	0.002324626165077442	
5700	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18562f72858abb9466d96970a5be53c7_en_30s_male.xml	6	0.3385451193409478	4	0.19521103234816886	3	0.13825370063145279	0	0.1269448377817489	2	0.10388725803932	8	0.09281120430071672	9	0.0015551750269779069	1	0.0011231088766154409	7	9.704483802394671E-4	5	6.981152738121802E-4	
5701	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/109a955f2efc3ff833fe185edfeaddd5_en_30s_male.xml	6	0.5812837638293611	4	0.4014948667160861	9	0.002863466357127871	8	0.0026386065738241266	0	0.002393400320403741	3	0.002184591060599831	1	0.002067924463672396	2	0.0020011374875022474	7	0.0017868382914718879	5	0.0012854048999506526	
5702	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/146da8a3788a8f1a35cb1674b74757c2_en_20s_male.xml	0	0.8966176311498729	5	0.04506141591754514	6	0.02713754743243704	9	0.0057818619135267075	8	0.005327828914769275	3	0.00441108861589081	1	0.004175517434243647	2	0.004040662323103065	4	0.003838493218466014	7	0.003607953080145474	
5703	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15f387c77aa022e306019940bbfc8a02_en_10s_female.xml	6	0.44380761821950804	9	0.31062090041495094	0	0.11176304678500422	8	0.10385863625523237	4	0.0281869943189381	3	4.129368148637026E-4	1	3.90884205656845E-4	2	3.7825996594833557E-4	7	3.37752600962446E-4	5	2.4297041893510152E-4	
5704	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/118c3c0716cd3da72bf2a609f33a459e_en_20s_female.xml	6	0.6627566702256976	1	0.2893965621364984	9	0.04113598901265303	8	0.0012477707493826966	0	0.001131815156146889	3	0.0010330713384181394	2	9.463179722089627E-4	4	8.989702252691709E-4	7	8.449780183577242E-4	5	6.07855165367492E-4	
5705	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17d6be4d8d27e2ccbfcc640283b11f8d_en_30s_male.xml	6	0.49754360412632703	4	0.3097695727948114	0	0.09326614807267217	2	0.06611976190520569	5	0.023442889722374568	8	0.004353002100913778	7	0.004196357794341423	9	5.266053117954368E-4	3	4.0175686148678747E-4	1	3.8030131007157626E-4	
5706	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14a89536e6261ac91f91b5f672f26024_en_30s_male.xml	8	0.7412207956701422	6	0.17325163488669218	5	0.06332497013311421	9	0.004183105882705306	0	0.003496408098187606	3	0.0031913682848596827	1	0.003020935436327155	2	0.002923369424346602	4	0.002777102567137508	7	0.0026103096164874443	
5707	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/155eae3b6033ed8000ef498dfc7b8359_en_30s_female.xml	9	0.6000336483299996	6	0.39634617035042286	8	5.875074337940908E-4	0	5.329102467308873E-4	3	4.8641714935258325E-4	1	4.604403729546572E-4	2	4.455697039546464E-4	4	4.2327622310947435E-4	7	3.97854227167418E-4	5	2.862059625137181E-4	
5708	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/140e188a6ff83432c7379bdc9f852260_en_30s_female.xml	6	0.6542055323723525	0	0.13892910272298653	9	0.09422241930780689	7	0.0614337887099429	8	0.037163612961774964	1	0.004472954377878979	4	0.00444063348248567	5	0.004321426301029766	3	4.230269726935382E-4	2	3.8750279104831297E-4	
5709	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/164bce45bf380a418bbd79f238e051f2_en_20s_male.xml	9	0.6696130963579698	6	0.29302063409358237	8	0.01577323015973175	2	0.015657341200162697	0	0.004258495106886171	3	3.9714864693679585E-4	1	3.759391940794133E-4	4	3.4559550277408883E-4	7	3.248390156636765E-4	5	2.3368072221313592E-4	
5710	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12848319d1f01d979d121fa089e12938_en_30s_male.xml	6	0.7342224285525131	8	0.14161161537859748	9	0.10512312097088945	0	0.011035348779378451	5	0.005539693682846609	3	5.422838861664014E-4	1	5.133235847586645E-4	2	4.96744966619988E-4	4	4.718910003381926E-4	7	4.435491978916428E-4	
5711	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11f53a3314ba82b6e28a628af1721f7_en_30s_female.xml	6	0.5345936125840958	1	0.29372813059580694	9	0.10770978898838994	8	0.011893997329026112	0	0.010788685702740077	3	0.009847440121446699	2	0.00902048989322052	4	0.008569161813991305	7	0.008054497429439356	5	0.005794195541843285	
5712	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18dfb4acaad8c487ca4be9fabb912b47_en_20s_male.xml	6	0.4353157691165227	9	0.2926869876777454	7	0.17579849846981982	4	0.06213657269240611	8	0.0071494875302975346	0	0.0064850841787060685	3	0.0059193010058797065	1	0.005603184769298791	2	0.005422220824900393	5	0.0034828937344234365	
5713	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17de8104e1b7053dbb43afda44e0d9e5_en_30s_male.xml	0	0.5507250899763291	6	0.384556686989235	8	0.05826323362382542	4	0.003676714865644089	1	0.0019318082384683502	9	2.394746446062004E-4	3	1.8269960341764374E-4	2	1.6735719189954688E-4	7	1.494351291237721E-4	5	1.0749973745090696E-4	
5714	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12f6ae1a41c87514ff5b8866b89e443e_en_30s_male.xml	8	0.5084667957395772	6	0.3544470668002852	9	0.07097240224737035	4	0.030735383459986495	1	0.020868843024042457	2	0.01089178905044807	0	0.001131815156146889	3	0.0010330713384181394	7	8.449780183577242E-4	5	6.07855165367492E-4	
5715	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14ea4191e938ea3e5e0e38cdd201d94f_en_30s_female.xml	6	0.9450555316701699	9	0.008227616761017655	8	0.007581525663287999	0	0.006876972918840365	3	0.006276999896094069	1	0.005941780994030959	2	0.00574988153511559	4	0.005462193946108965	7	0.0051341342424180425	5	0.003693362372916448	
5716	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19ff356a0f9610fe74ee27743ec4497a_en_30s_male.xml	0	0.7809383390326399	6	0.09758938855645526	9	0.020792165182344058	8	0.019159416208122823	3	0.015862724587211035	1	0.015015586590098233	2	0.014530633855416255	4	0.013803613134193916	7	0.01297456728204258	5	0.009333565571475968	
5717	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10d9ba649b4280e4078094ed9c3ffd19_en_30s_female.xml	9	0.8522296444833924	6	0.14519811157311935	8	4.1744109063229014E-4	0	3.7864820393478045E-4	3	3.4561350826950877E-4	1	3.271562543746382E-4	2	3.1659021226397463E-4	4	3.007500468078549E-4	7	2.8268698053553773E-4	5	2.0335764666947858E-4	
5718	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/133bac1b5b95c4f075bf4dd1fb500950_en_30s_female.xml	6	0.42774208843014655	7	0.37514743630880987	8	0.1734605665060212	9	0.004607811419045424	0	0.003851394062741856	3	0.0035153839366470134	1	0.00332764725302744	2	0.0032201754852260547	4	0.0030590583359656398	5	0.002068438262368963	
5719	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12960f00b0afada3e2930f32f4890a4e_en_10s_male.xml	8	0.6526284990176383	6	0.34429241834547814	9	5.348804463046554E-4	0	4.470745844024213E-4	3	4.080701135454682E-4	1	3.862774072061545E-4	2	3.738019515290504E-4	4	3.5509927364871355E-4	7	3.337719894761982E-4	5	2.4010687077092604E-4	
5720	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10ec88b2fca283ef5653ce9d32bac210_en_20s_female.xml	9	0.3201983050217665	5	0.2990516849440422	6	0.18009929603120386	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	
5721	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16263c9d490717dd6017a39f7075f333_en_30s_female.xml	2	0.6126215006615183	8	0.1667872881084057	6	0.16506574633523657	1	0.0357401796523661	9	0.011099529287475185	3	0.007446067458273263	0	4.027703387316883E-4	4	3.199096073019673E-4	7	3.0069581665029624E-4	5	2.1631273404073165E-4	
5722	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/198040b1f0f247607a55a32ccde69086_en_10s_female.xml	3	0.7868973720426122	8	0.16147706910906856	6	0.02501313447188206	9	0.005329239493766195	0	0.00445439265599819	1	0.003848644735949339	2	0.0037243465090156798	4	0.0035380038406910494	7	0.0033255111128447108	5	0.0023922860281720077	
5723	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/198e92ab5e0fdfc08673365b7de1efb1_en_20s_female.xml	6	0.4937305004277757	9	0.2847630160548852	8	0.14504458627266884	2	0.0508231143336274	0	0.0052812601142894254	3	0.004820503087604204	1	0.0045630674050858655	4	0.004194762341591834	7	0.0039428246578673744	5	0.002836365304604127	
5724	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18dc27041705679b03d7d529c96d0075_en_30s_male.xml	8	0.54272997302609	6	0.3454332554903904	5	0.10870225927399962	9	5.905613248228313E-4	0	4.936149015791992E-4	3	4.5055007813606313E-4	1	4.264887582352613E-4	2	4.1271461172581356E-4	4	3.920649912301423E-4	7	3.6851754379060777E-4	
5725	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17336e59f635efe262bf9b04035ca545_en_10s_female.xml	0	0.6715986669921122	5	0.18498109712017238	1	0.06637102590978294	6	0.03861685793389006	9	0.008227616761017655	8	0.007581525663287999	3	0.006276999896094069	2	0.00574988153511559	4	0.005462193946108965	7	0.0051341342424180425	
5726	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12d426a160e57f9fe67bfc4953a35060_en_30s_female.xml	9	0.519010602152159	6	0.3828608533315846	7	0.0802729939650658	2	0.013916802360026511	8	8.333619104689467E-4	0	7.559174161526956E-4	3	6.899683332541431E-4	1	6.531210445875159E-4	4	6.004047977207732E-4	5	4.059746889800712E-4	
5727	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1311f3983df29c2232926a8e08d1797_en_20s_female.xml	0	0.957241417339959	6	0.019048444711444932	9	0.004058416747615876	8	0.0037397209444842722	3	0.0030962406542548266	1	0.0029308880320111455	2	0.0028362302470726756	4	0.0026943232813961037	7	0.002532502059728936	5	0.0018218159820322555	
5728	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13adf57085048111f3f7c5742983b787_en_30s_female.xml	2	0.5613949783496145	6	0.2229590313195578	3	0.1607058710967242	1	0.036459182521478714	9	0.008560078659936753	4	0.008376695355191751	8	5.027532222730638E-4	0	4.560322615767757E-4	7	3.404595128467475E-4	5	2.44917700799623E-4	
5729	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/149b02b840f8f7efb7bdd0788a1f1615_en_10s_male.xml	3	0.6962753869532528	6	0.2883568272824321	5	0.011290814697719637	9	7.458459638162299E-4	8	6.872768238700886E-4	0	6.234080467982554E-4	1	5.386314774984532E-4	2	5.21235499896691E-4	4	4.951561827222151E-4	7	4.654170719935867E-4	
5730	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/119cf8d383e1008142b4a4430d2ee0eb_en_20s_female.xml	0	0.7005821109882626	1	0.1959003571037816	6	0.05119555087680303	8	0.0218331479701302	4	0.02115278980648927	9	0.0026412695026893705	3	0.0020150730005425	2	0.001845854903540634	7	0.0016481847163156743	5	0.0011856611314450755	
5731	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1330e98a8748a10128b0295fc98e98a6_en_20s_female.xml	6	0.595399860100677	9	0.3650527458185676	8	0.006418017761701483	0	0.005821590046655092	3	0.005313692601267102	1	0.005029918468849794	2	0.004867469089862186	4	0.004623931820707201	7	0.004346218191723224	5	0.0031265560999891922	
5732	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13e3ab2b582fd12273aaecd16dfe52bc_en_20s_male.xml	0	0.9747848756643207	1	0.011375927789060289	6	0.0066188910187025005	9	0.0014102053247846962	8	0.0012994659536181598	3	0.0010758715353739903	2	9.85523972885957E-4	4	9.362146064344459E-4	7	8.799854997040291E-4	5	6.3303863511528E-4	
5733	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1695a9030622247e2489852db374a39b_en_10s_male.xml	6	0.636737667250232	7	0.1951728677318525	3	0.08816380841558229	2	0.04501027088165801	4	0.023424924275872193	9	0.002924982409350473	8	0.0026952919472653823	0	0.002444817910393248	1	0.002112349832590389	5	0.001313019345203596	
5734	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1510292d69488047657edc153cd68aff_en_30s_male.xml	6	0.6657941417784817	8	0.20606587682695213	3	0.07445662568394953	5	0.04465639165252265	9	0.0019862336323379776	0	0.0016601739357617721	1	0.0014344087223711595	2	0.0013880821650707413	4	0.0013186313409148886	7	0.0012394342616375662	
5735	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/188c493efbb99f8937671861f6c80463_en_30s_male.xml	9	0.5863980995845627	6	0.35646280373362704	5	0.030867558903573095	7	0.020728995951840013	8	0.0038339901207014642	0	3.876775105867011E-4	3	3.5385506419604635E-4	1	3.349576756230305E-4	2	3.2413967395380334E-4	4	3.0792178133607506E-4	
5736	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19532adc4660142d5a219976d86bde72_en_30s_male.xml	9	0.5924528396273254	6	0.3567016226020711	8	0.02796595881224254	3	0.0175663527039085	7	0.0037341852083723286	0	3.916803996627244E-4	1	3.3841621625040004E-4	2	3.2748651539944674E-4	4	3.111011680714946E-4	5	2.1035674669591685E-4	
5737	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1587910ac67e379fdd46f9554fc2b08f_en_30s_female.xml	6	0.39576877377048986	2	0.14771203424964294	9	0.14245204527225974	8	0.10154765971493412	3	0.06595678084037186	1	0.055281168593571524	4	0.039268433904425505	0	0.03219955112239279	5	0.016107273153608333	7	0.0037062793783032813	
5738	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/102da9446ba394b704bc737ea7e85354_en_30s_male.xml	3	0.4381314184590885	6	0.3413992252031826	8	0.1779328022005697	9	0.022908846994825597	0	0.017246368032841113	1	5.445980974043322E-4	2	5.270094181306904E-4	4	5.006412107233086E-4	7	4.7057266887624535E-4	5	3.385177143579801E-4	
5739	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15406ed685c50e95bf018458bb6740a3_en_30s_male.xml	5	0.4190590844732958	6	0.22845179929899304	0	0.22218921975226197	2	0.05376819208619953	1	0.045569306825933985	4	0.02500691007087041	8	0.00462110102488206	9	5.590386334836347E-4	3	4.265008381181958E-4	7	3.4884699596142985E-4	
5740	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1960c17d75debf370f12e1a7c04cf502_en_20s_female.xml	3	0.7778354985768476	6	0.2178473195826776	9	7.298534075059732E-4	8	6.725401170436039E-4	0	6.1004082517829E-4	1	5.270820495303839E-4	2	5.100590794460784E-4	4	4.8453895943653956E-4	7	4.5543751979016935E-4	5	3.27629882543776E-4	
5741	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/106b96e37296ffcbfea7b07993ee6e3_en_30s_female.xml	6	0.6488691736313906	4	0.13586269922852093	8	0.11965855823473952	2	0.06877026032412388	1	0.01844429879498368	9	0.0022864287515624716	0	0.0019110890871645648	3	0.0017443584761973007	7	0.0014267597151418697	5	0.001026373756175132	
5742	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/196db525fd202fd24bb6034b764713a8_en_20s_female.xml	7	0.5609619357488455	6	0.3647745325143572	9	0.03149947962945065	1	0.026918439981844462	4	0.013641197909953379	8	5.537945463000149E-4	0	5.023303048287814E-4	3	4.58505116775545E-4	2	4.200016167507381E-4	5	2.697826308938148E-4	
5743	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15d6d61d6d6c2d322b271134f851c6b0_en_30s_female.xml	7	0.7107501303542136	6	0.27836181210517374	8	0.006717235226603539	9	8.126188935599856E-4	0	6.792195463973984E-4	3	6.199618745743816E-4	1	5.868532331284686E-4	2	5.67899855679313E-4	4	5.394857502269112E-4	5	3.647831604427117E-4	
5744	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16fe605fbb798140f32458c358f0c2a4_en_30s_female.xml	6	0.45634556301579887	3	0.4195598377784617	5	0.0729377541010192	9	0.009358694437532306	8	0.00862378306063028	0	0.007822373121162629	1	0.006758617270719203	2	0.006540336758770006	4	0.0062130998058117885	7	0.005839940650094017	
5745	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19166b0c2f2bf21d90da1e8260e90045_en_30s_female.xml	0	0.9824366807196744	6	0.008381779401286435	5	0.005426377550107545	9	6.962623132569424E-4	8	6.415868348837462E-4	3	5.31191303011964E-4	1	5.028233934486795E-4	2	4.86583896026993E-4	4	4.622383252456566E-4	7	4.344762630576778E-4	
5746	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/135713f929de7e22c9979f3a67b44ef9_en_30s_female.xml	6	0.5060266465206792	2	0.3814336435989289	4	0.10058733323622802	9	0.002248666674882262	8	0.002072085343665386	0	0.0018795260250735618	3	0.0017155490945400228	1	0.0016239313641868772	7	0.0014031957139760325	5	0.0010094224278397292	
5747	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16e46fd50aa765520a572bbea24ca859_en_30s_male.xml	1	0.5280723032072122	2	0.26801834835595967	9	0.09838287632008129	6	0.05533660387604848	8	0.010864060538630205	0	0.009854461150818124	3	0.008994720838624298	4	0.007827132471715672	7	0.0073570344150090256	5	0.0052924588259009595	
5748	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10f3e8690bf437c270db85498c8425c_en_20s_male.xml	0	0.9399610310946553	4	0.02689115143487282	6	0.015760040948814075	9	0.0033577971902004826	8	0.003094119027302938	3	0.002561725129670045	1	0.002424917944777493	2	0.0023466012848426276	7	0.002095306822624914	5	0.0015073091222393199	
5749	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/171af804690ad7d5f7b9e25cb71a9482_en_20s_female.xml	6	0.47900477137520825	8	0.3990250675234896	0	0.061423172006693026	4	0.03966135261904599	2	0.014006859639319831	9	0.0061912220957531525	3	2.050614904937727E-4	1	1.9411032133069499E-4	7	1.6772554366306183E-4	5	1.2065738500253019E-4	
5750	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1846d06d625fe5766b15c50452d54aa2_en_30s_male.xml	6	0.5944291323440789	5	0.37167678028459983	1	0.02201841565350875	8	0.009179343552987692	9	5.880108358813089E-4	0	4.914831003674856E-4	3	4.4860426329247714E-4	2	4.1093219894501186E-4	4	3.9037175907547905E-4	7	3.669260072630898E-4	
5751	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18748cca6489c5f5a7348f6df69ff95b_en_30s_male.xml	6	0.7241980034531783	9	0.10770978898838994	0	0.10559088113728135	8	0.011893997329026112	3	0.009847440121446699	1	0.009321544292183154	2	0.00902048989322052	4	0.008569161813991305	7	0.008054497429439356	5	0.005794195541843285	
5752	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16f5e27def4ce024657b9deaca2b4043_en_30s_male.xml	1	0.3068542491827341	6	0.23038474694831096	8	0.20603930409551058	9	0.16496519086061073	7	0.07133277463890457	3	0.011601171786909689	0	0.007900637875584185	2	3.556391534373167E-4	4	3.3784522673049774E-4	5	2.2844023126727595E-4	
5753	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16f5b7002a32541b0731fdfb851a8585_en_10s_male.xml	6	0.6170424530691793	8	0.2738910556164628	7	0.06702380257151005	9	0.02313679614336919	3	0.015521211791048107	0	8.395685058776562E-4	1	7.253965153394878E-4	2	7.019686577774902E-4	4	6.668466001349299E-4	5	4.50900529301066E-4	
5754	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17ef6b3886dec528a9656ab68a9b86c7_en_30s_female.xml	6	0.5727551549244447	8	0.4159078680945455	3	0.004495545845088921	4	0.00444063348248567	9	5.544852427131142E-4	0	4.6346106154354595E-4	1	4.0043550548359767E-4	2	3.8750279104831297E-4	7	3.4600562401216717E-4	5	2.489074286343836E-4	
